name,taxon_id
European robin,13094
Blackbird,12716
Eurasian wren,145363
Nuthatch,14824
Blue tit,144849
Long-tailed tit,7278
Eurasian bullfinch,9462
Great tit,203153
Eurasian Jay,8088
Eastern Gray Squirrel,46017
Western Roe Deer,42184
Common Wood-pigeon,3048
Coal tit,14483
